
k=1, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=437, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=438, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=439, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=440, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=441, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=442, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=443, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=444, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=445, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=446, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=447, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=448, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=449, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=450, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=451, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=452, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=453, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=454, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=455, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=456, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=457, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=458, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=459, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=460, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=461, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=462, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=463, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=464, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=465, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=466, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=467, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=468, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=469, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=470, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=471, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=472, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=473, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=474, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=475, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=476, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=477, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=478, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=479, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=480, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=481, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=482, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=483, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=484, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=485, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=486, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=487, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=488, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=489, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=490, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=491, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=492, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=493, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=494, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=495, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=496, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=497, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=498, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=499, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=500, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=501, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=502, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=503, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=504, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=505, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=506, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=507, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=508, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=509, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=510, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=511, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=512, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=513, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=514, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=515, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=516, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=517, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=518, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=519, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=520, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=521, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=522, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=523, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=524, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=525, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=526, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=527, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=528, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=529, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=530, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=531, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=532, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=533, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=534, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=535, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=536, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=537, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=538, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=539, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=540, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=541, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=542, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=543, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=544, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=545, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=546, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=547, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=548, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=549, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=550, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=551, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=552, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=553, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=554, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=555, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=556, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=557, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=558, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=559, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=560, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=561, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=562, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=563, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=564, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=565, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=566, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=567, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=568, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=569, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=570, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=571, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=572, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=573, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=574, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=575, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=576, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=577, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=578, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=579, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=580, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=581, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=582, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=583, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=584, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=585, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=586, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=587, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=588, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=589, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=590, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=591, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=592, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=593, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=594, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=595, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=596, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=597, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=598, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=599, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=600, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=601, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=602, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=603, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=604, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=605, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=606, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=607, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=608, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=609, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=610, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=611, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=612, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=613, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=614, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=615, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=616, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=617, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=618, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=619, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=620, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=621, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=622, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=623, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=624, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=625, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=626, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=627, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=628, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=629, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=630, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=631, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=632, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=633, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=634, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=635, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=636, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=637, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=638, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=639, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=640, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=641, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=642, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=643, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=644, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=645, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=646, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=647, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=648, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=649, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=650, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=651, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=652, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=653, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=654, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=655, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=656, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=657, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=658, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=659, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=660, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=661, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=662, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=663, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=664, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=665, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=666, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=667, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=668, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=669, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=670, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=671, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=672, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=673, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=674, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=675, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=676, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=677, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=678, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=679, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=680, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=681, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=682, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=683, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=684, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=685, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=686, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=687, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=688, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=689, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=690, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=691, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=692, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=693, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=694, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=695, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=696, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=697, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=698, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=699, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=700, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=701, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=702, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=703, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=704, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=705, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=706, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=707, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=708, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=709, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=710, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=711, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=712, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=713, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=714, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=715, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=716, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=717, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=718, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=719, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=720, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=721, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=722, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=723, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=724, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=725, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=726, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=727, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=728, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=729, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=730, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=731, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=732, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=733, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=734, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=735, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=736, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=737, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=738, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=739, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=740, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=741, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=742, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=743, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=744, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=745, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=746, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=747, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=748, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=749, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=750, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=751, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=752, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=753, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=754, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=755, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=756, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=757, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=758, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=759, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=760, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=761, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=762, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=763, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=764, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=765, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=766, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=767, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=768, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=769, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=770, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=771, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=772, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=773, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=774, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=775, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=776, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=777, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=778, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=779, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=780, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=781, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=782, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=783, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=784, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=785, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=786, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=787, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=788, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=789, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=790, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=791, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=792, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=793, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=794, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=795, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=796, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=797, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=798, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=799, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=800, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=801, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=802, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=803, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=804, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=805, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=806, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=807, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=808, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=809, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=810, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=811, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=812, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=813, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=814, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=815, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=816, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=817, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=818, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=819, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=820, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=821, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=822, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=823, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=824, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=825, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=826, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=827, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=828, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=829, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=830, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=831, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=832, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=833, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=834, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=835, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=836, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=837, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=838, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=839, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=840, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=841, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=842, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=843, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=844, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=845, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=846, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=847, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=848, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=849, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=850, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=851, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=852, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=853, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=854, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=855, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=856, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=857, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=858, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=859, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=860, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=861, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=862, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=863, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=864, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=865, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=866, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=867, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=868, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=869, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=870, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=871, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=872, Seed=28, diff=0.00000000000000000000, diff is 0: 1
